iter	F1	Logloss
0	0.6766482812	0.6851605035
1	0.7996790598	0.6671170175
2	0.8638497663	0.6517399137
3	0.8920010782	0.6381029249
4	0.8917406151	0.6298758891
5	0.9177370873	0.6151068783
6	0.9370956647	0.6076336333
7	0.94520548	0.5992571068
8	0.9518105096	0.5937273806
9	0.9567387691	0.5834183505
10	0.9633507857	0.5785504261
11	0.9787234045	0.5648372274
12	0.9817073173	0.5554152816
13	0.9832061071	0.5449115073
14	0.9751743377	0.5363377408
15	0.9832061071	0.5295301873
16	0.9862174581	0.5212624608
17	0.9862174581	0.5087691409
18	0.9877300615	0.500703176
19	0.9877300615	0.4945540122
20	0.9862174581	0.4818438253
21	0.989247312	0.4741095145
22	0.9907692309	0.4669737277
23	0.9922958398	0.4572182078
24	0.9907692309	0.4503903104
25	0.9907692309	0.4425779712
26	0.9907692309	0.4380881752
27	0.9938271606	0.4313784841
28	0.9922958398	0.4224505071
29	0.9938271606	0.4168959885
30	0.9938271606	0.4129297615
31	0.9938271606	0.4067634138
32	0.9922958398	0.40187158
33	0.9922958398	0.3963809341
34	0.9984496124	0.3912209518
35	1	0.3839138405
36	1	0.3750617618
37	1	0.3676147915
38	0.9984496124	0.3609272416
39	0.9984496124	0.3544512778
40	0.9984496124	0.350095667
41	1	0.3451991104
42	0.9984496124	0.3402499737
43	0.9984496124	0.3357600833
44	0.9984496124	0.3306781179
45	0.9984496124	0.3270121172
46	0.9984496124	0.3242237484
47	0.9984496124	0.3197333826
48	1	0.3163391495
49	1	0.3106278381
50	1	0.3069833625
51	1	0.3036354191
52	1	0.3012662864
53	1	0.2966065736
54	1	0.2892673125
55	1	0.2854445319
56	1	0.2823994266
57	1	0.2801838121
58	1	0.2762142803
59	1	0.2741008674
60	1	0.2696412067
61	1	0.267062317
62	1	0.2627411622
63	1	0.2598782229
64	1	0.2570832791
65	1	0.255101827
66	1	0.2527398327
67	1	0.2507565677
68	1	0.2455854102
69	1	0.2408034984
70	1	0.2380909044
71	1	0.2364019505
72	1	0.231570104
73	1	0.2277062503
74	1	0.2241720912
75	1	0.2208254309
76	1	0.2189651996
77	1	0.2163448727
78	1	0.2135115839
79	1	0.2120389452
80	1	0.2101758991
81	1	0.2076061065
82	1	0.2050832968
83	1	0.2039157509
84	1	0.2015337162
85	1	0.199649963
86	1	0.1978357001
87	1	0.1951055684
88	1	0.1933074091
89	1	0.1902514712
90	1	0.1868588151
91	1	0.1853042309
92	1	0.1841061735
93	1	0.1822474458
94	1	0.1813281107
95	1	0.1805588274
96	1	0.1789069084
97	1	0.1767940521
98	1	0.1753289789
99	1	0.1718919713
100	1	0.1694030156
101	1	0.1677934291
102	1	0.1660497949
103	1	0.1641858927
104	1	0.1613586084
105	1	0.1593105729
106	1	0.1575701867
107	1	0.1550897196
108	1	0.1540192888
109	1	0.1508866164
110	1	0.148242452
111	1	0.145906285
112	1	0.1447648081
113	1	0.1428231085
114	1	0.1406347261
115	1	0.1387971116
116	1	0.1364709524
117	1	0.1344758091
118	1	0.1332812129
119	1	0.1310914707
120	1	0.1301277168
121	1	0.1284191276
122	1	0.1273469639
123	1	0.1260927396
124	1	0.1250520772
125	1	0.1227667792
126	1	0.1214097233
127	1	0.1196314519
128	1	0.1185878029
129	1	0.1181556123
130	1	0.1173377795
131	1	0.1165424069
132	1	0.114857031
133	1	0.114080558
134	1	0.1131790543
135	1	0.1119342634
136	1	0.110613511
137	1	0.1092294729
138	1	0.1082754081
139	1	0.1075988378
140	1	0.1063907686
141	1	0.1055568182
142	1	0.1046172674
143	1	0.1038393547
144	1	0.1028809499
145	1	0.10187996
146	1	0.1006165997
147	1	0.09940972738
148	1	0.09866759285
149	1	0.0976869761
150	1	0.0965764822
151	1	0.09586702259
152	1	0.09538301622
153	1	0.09383033218
154	1	0.09186795946
155	1	0.09089805573
156	1	0.09009966453
157	1	0.08974134534
158	1	0.08893547134
159	1	0.08822113291
160	1	0.08676391503
161	1	0.08600239669
162	1	0.08533265942
163	1	0.08430630041
164	1	0.08316717834
165	1	0.08244989634
166	1	0.081594307
167	1	0.08081134197
168	1	0.07956154388
169	1	0.07923520358
170	1	0.0783703499
171	1	0.07737667943
172	1	0.07588696379
173	1	0.07496686967
174	1	0.07438155637
175	1	0.07389160209
176	1	0.07275486829
177	1	0.07252921983
178	1	0.07165697363
179	1	0.07082417182
180	1	0.06973836865
181	1	0.06879566794
182	1	0.06790483289
183	1	0.06661387784
184	1	0.06623872547
185	1	0.06533591872
186	1	0.06454800254
187	1	0.06409326485
188	1	0.06316480164
189	1	0.06254914848
190	1	0.0618432203
191	1	0.06136473868
192	1	0.06082745619
193	1	0.06036822706
194	1	0.05975011218
195	1	0.05936542526
196	1	0.05918086951
197	1	0.05858600189
198	1	0.05800336748
199	1	0.05726559795
200	1	0.05665312272
201	1	0.05583893347
202	1	0.05500410293
203	1	0.05456110136
204	1	0.0539307332
205	1	0.05356012896
206	1	0.05288772665
207	1	0.05251708101
208	1	0.05204279988
209	1	0.05163365609
210	1	0.05136242373
211	1	0.05056195947
212	1	0.0503126631
213	1	0.04990008935
214	1	0.04918654314
215	1	0.04861857785
216	1	0.04801547926
217	1	0.04756747896
218	1	0.04722203383
219	1	0.04691950748
220	1	0.04620964673
221	1	0.04559946911
222	1	0.04527111475
223	1	0.04464846337
224	1	0.04438258337
225	1	0.04406940141
226	1	0.04359183224
227	1	0.04296642397
228	1	0.04262429437
229	1	0.0422984532
230	1	0.04175038748
231	1	0.04137086343
232	1	0.04101823022
233	1	0.04075373271
234	1	0.04043250223
235	1	0.04006571023
236	1	0.03953469065
237	1	0.0391956942
238	1	0.03878491732
239	1	0.03821811899
240	1	0.03789995035
241	1	0.03753481867
242	1	0.03715159526
243	1	0.03680569417
244	1	0.03642247781
245	1	0.03635054872
246	1	0.03596393054
247	1	0.03573508769
248	1	0.03529431388
249	1	0.03510510361
250	1	0.03495096368
251	1	0.03461680765
252	1	0.03434192151
253	1	0.03405820596
254	1	0.03366935598
255	1	0.03331602355
256	1	0.03297668258
257	1	0.03272525275
258	1	0.03233751954
259	1	0.03208735305
260	1	0.03186587163
261	1	0.03155127351
262	1	0.03142941105
263	1	0.03114153108
264	1	0.03079672588
265	1	0.03053970279
266	1	0.0301363788
267	1	0.02994239271
268	1	0.0297027369
269	1	0.02946082592
270	1	0.02917894516
271	1	0.02908536625
272	1	0.02886446652
273	1	0.02854774051
274	1	0.02832831504
275	1	0.02810249669
276	1	0.02796983846
277	1	0.02770840346
278	1	0.0275511217
279	1	0.02726104673
280	1	0.02717321746
281	1	0.02698854534
282	1	0.02673965385
283	1	0.02647733854
284	1	0.02623828023
285	1	0.02611198594
286	1	0.02587499116
287	1	0.02564718312
288	1	0.02536355457
289	1	0.02530778506
290	1	0.02518290547
291	1	0.02510787643
292	1	0.02504144941
293	1	0.02486743791
294	1	0.02482731733
295	1	0.02459815166
296	1	0.02441955842
297	1	0.02420110093
298	1	0.02399502311
299	1	0.02377625046
300	1	0.02366183914
301	1	0.02343985826
302	1	0.02322456836
303	1	0.02318151502
304	1	0.02303319934
305	1	0.02293932686
306	1	0.02280053775
307	1	0.02262090068
308	1	0.0224832626
309	1	0.02229922292
310	1	0.02213863961
311	1	0.02200481876
312	1	0.02196691301
313	1	0.02179063563
314	1	0.02161300613
315	1	0.02147707809
316	1	0.02134649565
317	1	0.02119617879
318	1	0.02112167949
319	1	0.02102434965
320	1	0.02098370794
321	1	0.02088309052
322	1	0.0207095763
323	1	0.02061092848
324	1	0.02046486849
325	1	0.02043512905
326	1	0.02033904268
327	1	0.02015653778
328	1	0.02004549893
329	1	0.01987163906
330	1	0.01972917359
331	1	0.01966357188
332	1	0.0195465516
333	1	0.01941990118
334	1	0.01924983012
335	1	0.01912486113
336	1	0.01909856605
337	1	0.01898719588
338	1	0.01896324157
339	1	0.01882760451
340	1	0.01870116244
341	1	0.01855020844
342	1	0.01842623257
343	1	0.0183114081
344	1	0.0182022199
345	1	0.01802776323
346	1	0.0179008704
347	1	0.01776933478
348	1	0.01768683078
349	1	0.01758798054
350	1	0.01752020983
351	1	0.0174466444
352	1	0.01736677928
353	1	0.01729493932
354	1	0.01719141577
355	1	0.01714812138
356	1	0.01710255453
357	1	0.01695131471
358	1	0.01680628077
359	1	0.01667417376
360	1	0.01654126272
361	1	0.01645461065
362	1	0.01637559275
363	1	0.01631591599
364	1	0.0162973508
365	1	0.01618850732
366	1	0.01608630962
367	1	0.01596255875
368	1	0.01584108359
369	1	0.01575267121
370	1	0.01569481389
371	1	0.01556942968
372	1	0.01547616891
373	1	0.01536172199
374	1	0.01526965188
375	1	0.0151853447
376	1	0.0151056399
377	1	0.01500310494
378	1	0.01492984986
379	1	0.01483589169
380	1	0.01473874908
381	1	0.01467035854
382	1	0.01462599205
383	1	0.01454440521
384	1	0.0144672164
385	1	0.01445255797
386	1	0.01438390769
387	1	0.01433221952
388	1	0.01431578581
389	1	0.01428389265
390	1	0.01421802778
391	1	0.01411605633
392	1	0.01406552317
393	1	0.0139758161
394	1	0.01392081101
395	1	0.01387865823
396	1	0.01380424746
397	1	0.0137652445
398	1	0.0137212372
399	1	0.01369452598
400	1	0.01363155635
401	1	0.0135752047
402	1	0.01348477475
403	1	0.01340470648
404	1	0.01333970047
405	1	0.01327242575
406	1	0.01321122037
407	1	0.01319047471
408	1	0.01318054834
409	1	0.01312086385
410	1	0.01303258768
411	1	0.01290248655
412	1	0.01285453976
413	1	0.01283894699
414	1	0.01276340466
415	1	0.01269848845
416	1	0.01262676619
417	1	0.01256119352
418	1	0.01249504532
419	1	0.01241556353
420	1	0.01235571203
421	1	0.01229691181
422	1	0.01222849194
423	1	0.01217643359
424	1	0.01211419441
425	1	0.01207782649
426	1	0.01204333798
427	1	0.01203381022
428	1	0.01199594543
429	1	0.01193742136
430	1	0.01186621598
431	1	0.01185217786
432	1	0.01181415525
433	1	0.01177879279
434	1	0.01171107372
435	1	0.01163271834
436	1	0.01155976133
437	1	0.0115061044
438	1	0.01144340527
439	1	0.0113867316
440	1	0.01134783723
441	1	0.01129534792
442	1	0.01127150066
443	1	0.01123113487
444	1	0.01117207888
445	1	0.01110027786
446	1	0.01105390817
447	1	0.01099594312
448	1	0.01093856557
449	1	0.01088686928
450	1	0.0108452109
451	1	0.01082045455
452	1	0.01076434037
453	1	0.01073255318
454	1	0.01067333914
455	1	0.01061846097
456	1	0.01056519819
457	1	0.01052293649
458	1	0.01049162173
459	1	0.01045724375
460	1	0.01042260485
461	1	0.01037325909
462	1	0.01031112084
463	1	0.01026222681
464	1	0.01021348883
465	1	0.01018420553
466	1	0.01016036006
467	1	0.01014132157
468	1	0.01011038319
469	1	0.01007079893
470	1	0.0100268609
471	1	0.00998920142
472	1	0.009961985167
473	1	0.009918585971
474	1	0.009883771138
475	1	0.00984896517
476	1	0.009802629413
477	1	0.009749298539
478	1	0.009721471996
479	1	0.009668058463
480	1	0.009626091284
481	1	0.009578623785
482	1	0.009545913806
483	1	0.009511891485
484	1	0.00946978195
485	1	0.009450975325
486	1	0.009435377605
487	1	0.009401158344
488	1	0.00936912862
489	1	0.009318750278
490	1	0.009283548466
491	1	0.009247019915
492	1	0.009220168291
493	1	0.009173028656
494	1	0.009130767757
495	1	0.00909629141
496	1	0.009083632611
